TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
FPN;1;FONDO PENSIONE FONCHIM;;CRESCITA;AZN;0,82;0,44;0,27;0,15
FPN;1;FONDO PENSIONE FONCHIM;;GARANTITO;GAR;1,23;0,85;0,69;0,57
FPN;1;FONDO PENSIONE FONCHIM;;STABILITÀ;OBB;0,81;0,43;0,27;0,14
FPN;2;FONDO PENSIONE FONDENERGIA;;BILANCIATO;BIL;0,42;0,3;0,26;0,23
FPN;2;FONDO PENSIONE FONDENERGIA;;DINAMICO;AZN;0,44;0,32;0,27;0,24
FPN;2;FONDO PENSIONE FONDENERGIA;;GARANTITO;GAR;0,76;0,64;0,6;0,56
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;CRESCITA;BIL;0,91;0,5;0,33;0,19
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;REDDITO;OBB;0,89;0,48;0,31;0,17
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;STABILITA';GAR;1,4;1;0,83;0,69
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA AZIONARIA;AZN;2,12;1,58;1,49;1,45
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA BILANCIATA;BIL;1,92;1,38;1,29;1,25
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA FLESSIBILE;GAR;1,77;1,23;1,14;1,1
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA MULTIASSET;BIL;3,05;2,09;1,8;1,61
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA BREVE TERMINE;OBB;1,67;1,13;1,04;1
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA LUNGO TERMINE;OBB;1,87;1,33;1,24;1,2
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;CRESCITA;AZN;3,01;2,13;1,88;1,72
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;GARANTITA;GAR;2,59;1,71;1,46;1,3
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;MISTA;BIL;2,8;1,92;1,67;1,51
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;MONETA;OBB;2,49;1,61;1,36;1,19
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;STABILITÀ;BIL;2,49;1,61;1,36;1,19
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;AZIONARIO;AZN;4,73;3,2;2,58;2,1
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;BILANCIATO;GAR;4,38;2,84;2,22;1,74
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;OBBLIGAZIONARIO;GAR;4,02;2,48;1,86;1,38
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;CRESCITA;AZN;3,9;2,54;2,22;2,05
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;EQUILIBRIO;BIL;3,41;2,04;1,72;1,55
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;GARANZIA;GAR;2,91;1,54;1,22;1,05
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;SICUREZZA;OBB;3,21;1,84;1,52;1,35
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;VALORE;AZN;3,9;2,54;2,22;2,05
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;MILLENIALS;AZN;3,7;2,34;2,02;1,85
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;AZIONARIO GLOBALE;AZN;3,06;2,02;1,76;1,6
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;MULTIASSET;BIL;2,85;1,81;1,55;1,4
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;OBBLIGAZIONARIO;OBB;2,44;1,4;1,13;0,98
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;OBBLIGAZIONARIO BREVE TERMINE;OBB;2,39;1,34;1,08;0,93
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;REAL RETURN;OBB;2,49;1,45;1,18;1,03
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;ACCUMULAZIONE BILANCIATA;BIL;1,91;1,34;1,18;1,09
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CRESCITA DINAMICA;OBB;1,76;1,19;1,03;0,94
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CRESCITA PRUDENTE;OBB;1,66;1,09;0,93;0,84
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;RIVALUTAZIONE AZIONARIA;AZN;2,21;1,64;1,48;1,39
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR+;GAR;1,66;1,09;0,93;0,84
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;BILANCIATA ETICA;BIL;2,01;1,46;1,36;1,32
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;GARANTITA ETICA;GAR;1,37;0,81;0,71;0,67
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;PRUDENZIALE ETICA;OBB;1,71;1,16;1,06;1,02
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;SVILUPPO ETICA;AZN;2,21;1,66;1,56;1,52
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;AZIONARIO;AZN;2,67;1,91;1,71;1,6
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;BILANCIATO;BIL;2,37;1,6;1,4;1,28
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;FLESSIBILE;OBB;2,16;1,39;1,19;1,08
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;OBBLIGAZIONARIO GARANTITO;GAR;2,26;1,5;1,3;1,18
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA BILANCIATO INTERNAZIONALE;BIL;2,99;1,59;1,24;1,05
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA CAPITALIZZATA;AZN;3,66;2,27;1,92;1,73
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA EQUILIBRATA;BIL;3,31;1,91;1,56;1,37
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA GARANTITA;GAR;2,99;1,59;1,24;1,05
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;ALTA CRESCITA SOSTENIBILE;BIL;2,82;1,81;1,61;1,52
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;CRESCITA SOSTENIBILE;BIL;2,64;1,63;1,42;1,33
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;OBIETTIVO TFR;GAR;2,64;1,63;1,42;1,33
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;RENDITA SOSTENIBILE;BIL;2,58;1,56;1,36;1,27
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;AZIONARIO;AZN;3,04;2,14;1,89;1,72
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO DINAMICO;BIL;2,73;1,83;1,57;1,41
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO EQUILIBRATO;BIL;2,52;1,63;1,37;1,2
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO ETICO;OBB;2,32;1,42;1,16;0,99
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO PRUDENTE;OBB;2,52;1,63;1,37;1,2
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;OBBLIGAZIONARIO;OBB;2,32;1,42;1,16;0,99
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;GARANTITO FLEX;GAR;2,17;1,26;1;0,83
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-BOND;GAR;2,07;1,34;1,2;1,15
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-GEST;GAR;2,12;1,39;1,25;1,2
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-MIX;BIL;2,16;1,44;1,3;1,25
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT VITA ASSICURAZIONI S.P.A.;DINAMICA - AZIONARIA INTERNAZIONALE;AZN;2,95;1,87;1,67;1,6
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT VITA ASSICURAZIONI S.P.A.;SERENA - BILANCIATA;BIL;2,75;1,67;1,47;1,4
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT VITA ASSICURAZIONI S.P.A.;SICURA - OBBLIGAZIONARIA CON GARANZIA DI RENDIMENTO MINIMO;GAR;2,45;1,37;1,17;1,1
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT VITA ASSICURAZIONI S.P.A.;TRANQUILLA - OBBLIGAZIONARIA MISTA CON GARANZIA DI RESTITUZIONE DEL CAPITALE;GAR;2,6;1,52;1,32;1,25
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;AZIONARIO;AZN;2,54;2,27;2,14;2,04
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;BILANCIATO;BIL;2,28;2,01;1,89;1,78
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;OBBLIGAZIONARIO;OBB;2,04;1,77;1,65;1,54
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;CONSERVATIVA;OBB;2,35;1,23;1,02;0,95
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;DINAMICA;AZN;2,45;1,33;1,12;1,05
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;GARANTITA;GAR;2,3;1,18;0,97;0,9
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;AZIONARIA;AZN;3,96;2,83;2,51;2,31
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;BILANCIATA 30;BIL;3,14;1,99;1,67;1,46
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;BILANCIATA 65;AZN;3,55;2,41;2,09;1,89
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;GARANTITA;GAR;3,55;2,41;2,09;1,89
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;OBBLIGAZIONARIA;OBB;2,66;1,51;1,19;0,98
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;ACTIVITAS;AZN;2,34;1,84;1,69;1,59
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;AEQUITAS;BIL;2,01;1,44;1,26;1,13
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SECURITAS;GAR;1,82;1,32;1,17;1,07
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SERENITAS;OBB;1,62;1,12;0,96;0,86
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SOLIDITAS;BIL;1,98;1,48;1,33;1,23
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;AZIONARIO EUROPA;AZN;2,28;1,74;1,57;1,45
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;AZIONARIO INTERNAZIONALE;AZN;2,28;1,74;1,57;1,45
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;BILANCIATO;BIL;2,08;1,54;1,37;1,25
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;OBBLIGAZIONARIO;OBB;1,68;1,14;0,97;0,85
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;OBBLIGAZIONARIO GARANTITO;GAR;1,48;0,94;0,77;0,65
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA DINAMICA;AZN;2,66;1,85;1,63;1,5
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA GARANTITA;GAR;2,4;1,59;1,37;1,24
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA MODERATA;BIL;2,45;1,64;1,42;1,29
FPN;61;FONDO PENSIONE COMETA;;CRESCITA;BIL;0,62;0,29;0,18;0,11
FPN;61;FONDO PENSIONE COMETA;;MONETARIO PLUS;OBB;0,57;0,24;0,13;0,06
FPN;61;FONDO PENSIONE COMETA;;REDDITO;BIL;0,6;0,27;0,16;0,09
FPN;61;FONDO PENSIONE COMETA;;SICUREZZA 2020;GAR;1,18;0,85;0,74;0,67
FPN;61;FONDO PENSIONE COMETA;;TFR SILENTE;GAR;1,26;0,93;0,82;0,75
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;CONSERVAZIONE 3+;OBB;1,99;1,21;1,03;0,93
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;CRESCITA 25+;AZN;2,68;1,91;1,73;1,63
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;EQUILIBRIO 5+;BIL;2,19;1,41;1,23;1,13
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;GARANZIA 1+;GAR;1,69;0,91;0,73;0,63
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;INCREMENTO E GARANZIA 5+;GAR;1,79;1,01;0,83;0,73
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;RIVALUTAZIONE 10+;BIL;2,49;1,71;1,53;1,43
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;BILANCIATA ESG;BIL;1,09;0,88;0,78;0,71
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;ESPANSIONE ESG;AZN;1,24;1,03;0,94;0,86
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;GARANTITA ESG;GAR;1,14;0,93;0,84;0,76
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;PRUDENTE ESG;OBB;1,03;0,83;0,73;0,65
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;SVILUPPO ESG;BIL;1,14;0,93;0,84;0,76
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AZIONARIA;AZN;2,33;1,72;1,54;1,42
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BILANCIATA;BIL;2,03;1,42;1,24;1,12
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MONETARIA;OBB;1,55;0,94;0,76;0,64
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;OBBLIGAZIONARIA;OBB;1,64;1,03;0,85;0,73
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR+;GAR;1,64;1,03;0,85;0,73
FPN;77;FONDOSANITA';;ESPANSIONE;AZN;2,97;1,28;0,75;0,38
FPN;77;FONDOSANITA';;PROGRESSIONE;BIL;2,95;1,26;0,73;0,36
FPN;77;FONDOSANITA';;SCUDO;OBB;2,93;1,24;0,71;0,34
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;BILANCIATO ETICO;BIL;3,46;1,96;1,58;1,36
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;NUOVO OBBLIGAZIONARIO ETICO;GAR;3,26;1,76;1,38;1,16
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;PREVALENTEMENTE AZIONARIO ETICO;AZN;3,66;2,17;1,78;1,56
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA BREVE TERMINE;OBB;2,94;1,71;1,3;1,01
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA BREVE TERMINE ESG;OBB;2,94;1,71;1,3;1,01
