TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA LUNGO TERMINE;BIL;3,44;2,21;1,8;1,51
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA LUNGO TERMINE ESG;AZN;3,44;2,21;1,8;1,51
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA MEDIO TERMINE;BIL;3,24;2,01;1,6;1,31
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA MEDIO TERMINE ESG;BIL;3,24;2,01;1,6;1,31
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA TFR;GAR;3,04;1,81;1,4;1,11
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;BILANCIATO;OBB;1,22;0,66;0,48;0,36
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;GARANTITO;GAR;1,5;0,94;0,76;0,64
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;AZIONARIO;AZN;1,45;0,89;0,71;0,59
FPN;89;FONDO PENSIONE ALIFOND;;BILANCIATO;BIL;0,87;0,53;0,38;0,25
FPN;89;FONDO PENSIONE ALIFOND;;DINAMICO;AZN;0,8;0,46;0,31;0,18
FPN;89;FONDO PENSIONE ALIFOND;;GARANTITO;GAR;1,2;0,87;0,71;0,59
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;CRESCITA;AZN;3,49;2,43;2,13;1,93
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;EQUILIBRATO;BIL;3,18;2,12;1,82;1,62
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;OBBLIGAZIONARIO;OBB;2,66;1,6;1,3;1,1
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA BILANCIATA;BIL;0,58;0,41;0,34;0,28
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA DINAMICA;AZN;0,53;0,36;0,29;0,23
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA GARANTITA;GAR;0,82;0,65;0,58;0,52
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA PRUDENTE - ETICA;OBB;0,46;0,29;0,22;0,17
FPN;99;FONDO PENSIONE FOPEN;;BILANCIATO AZIONARIO;AZN;0,95;0,67;0,56;0,48
FPN;99;FONDO PENSIONE FOPEN;;BILANCIATO OBBLIGAZIONARIO;OBB;0,89;0,62;0,51;0,43
FPN;99;FONDO PENSIONE FOPEN;;OBBLIGAZIONARIO GARANTITO;GAR;1,05;0,78;0,67;0,58
FPN;100;FONDO PENSIONE PEGASO;;BILANCIATO;BIL;1,07;0,73;0,6;0,49
FPN;100;FONDO PENSIONE PEGASO;;GARANTITO;GAR;1,22;0,88;0,75;0,64
FPN;100;FONDO PENSIONE PEGASO;;CRESCITA;AZN;0,97;0,64;0,5;0,39
FPN;103;FONDO PENSIONE TELEMACO;;BILANCIATO (YELLOW);BIL;0,92;0,59;0,45;0,34
FPN;103;FONDO PENSIONE TELEMACO;;GARANTITO  (WHITE);GAR;0,97;0,64;0,5;0,39
FPN;103;FONDO PENSIONE TELEMACO;;PRUDENTE (GREEN);OBB;0,82;0,49;0,36;0,25
FPN;106;FONDO PENSIONE ARCO;;BILANCIATO DINAMICO;BIL;1,25;0,58;0,37;0,22
FPN;106;FONDO PENSIONE ARCO;;BILANCIATO PRUDENTE;BIL;1,27;0,6;0,39;0,24
FPN;106;FONDO PENSIONE ARCO;;GARANTITO;GAR;1,31;0,64;0,43;0,29
FPN;107;FONDO PENSIONE FONCER;;BILANCIATO;BIL;1,34;0,77;0,55;0,38
FPN;107;FONDO PENSIONE FONCER;;DINAMICO;AZN;1,2;0,63;0,41;0,25
FPN;107;FONDO PENSIONE FONCER;;GARANTITO;GAR;1,72;1,15;0,93;0,77
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;DINAMICA;AZN;2,81;2,16;1,97;1,84
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;EQUILIBRATA;BIL;2,41;1,76;1,57;1,44
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;GARANTITA;GAR;1,71;1,06;0,86;0,74
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;PRUDENTE;OBB;2,01;1,36;1,17;1,04
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;AZIONARIO;AZN;1,88;1,54;1,38;1,25
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;BILANCIATO;BIL;1,68;1,34;1,18;1,05
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;GARANZIA DI RENDIMENTO MIN.;GAR;1,98;1,64;1,48;1,35
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;GARANZIA RESTITUZIONE CAPITALE;GAR;1,78;1,44;1,28;1,15
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;OBBLIGAZIONARIO;OBB;1,59;1,24;1,08;0,95
FPN;116;FONDO PENSIONE FONDAPI;;CRESCITA;BIL;0,87;0,51;0,36;0,24
FPN;116;FONDO PENSIONE FONDAPI;;GARANZIA;GAR;1,2;0,84;0,69;0,57
FPN;116;FONDO PENSIONE FONDAPI;;PRUDENTE;OBB;0,85;0,49;0,33;0,21
FPN;117;FONDO PENSIONE PREVIMODA;;GARANTITO;GAR;1,37;1,01;0,86;0,74
FPN;117;FONDO PENSIONE PREVIMODA;;RUBINO AZIONARIO;AZN;0,95;0,58;0,43;0,31
FPN;117;FONDO PENSIONE PREVIMODA;;SMERALDO BILANCIATO;BIL;0,93;0,56;0,41;0,29
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA AZIONARIA;AZN;2,2;1,09;0,88;0,81
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA BILANCIATA;AZN;2,15;1,04;0,83;0,76
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA FLESSIBILE;GAR;2;0,89;0,68;0,61
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA MULTIASSET;BIL;3,03;1,5;1,1;0,87
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA;OBB;2,1;0,99;0,78;0,71
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA BREVE TERMINE;OBB;1,95;0,84;0,63;0,56
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA LUNGO TERMINE;OBB;2,1;0,99;0,78;0,71
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;BILANCIATA  GLOBALE;BIL;2,25;1,71;1,6;1,56
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;BOND;OBB;1,73;1,18;1,08;1,04
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;EQUILIBRIO;GAR;2,15;1,6;1,5;1,46
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;EQUITY;AZN;2,56;2,02;1,91;1,87
FPN;122;FONDO PENSIONE CONCRETO;;BILANCIATO;OBB;1,03;0,61;0,42;0,26
FPN;122;FONDO PENSIONE CONCRETO;;GARANTITO;GAR;1,22;0,8;0,61;0,46
FPN;123;FONDO PENSIONE FON.TE.;;CONSERVATIVO;GAR;1,9;1,24;1,03;0,9
FPN;123;FONDO PENSIONE FON.TE.;;CRESCITA;BIL;1,23;0,57;0,36;0,23
FPN;123;FONDO PENSIONE FON.TE.;;DINAMICO;AZN;1,24;0,57;0,36;0,23
FPN;123;FONDO PENSIONE FON.TE.;;SVILUPPO;OBB;1,27;0,6;0,4;0,27
FPN;124;FONDO PENSIONE BYBLOS;;BILANCIATO;BIL;1,28;0,7;0,51;0,37
FPN;124;FONDO PENSIONE BYBLOS;;DINAMICO;AZN;1,16;0,57;0,38;0,25
FPN;124;FONDO PENSIONE BYBLOS;;GARANTITO;GAR;1,53;0,95;0,76;0,62
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;BILANCIATO;BIL;1,18;0,62;0,43;0,3
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;CONSERVATIVO CON GARANZIA;GAR;1,58;1,02;0,84;0,71
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;DINAMICO;AZN;1,06;0,5;0,31;0,18
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO AZIONARIO;AZN;0,85;0,51;0,36;0,23
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO GARANTITO;GAR;1,06;0,72;0,57;0,44
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO OBBLIGAZIONARIO;OBB;0,8;0,46;0,31;0,18
FPN;127;PREVAER - FONDO PENSIONE;;LINEA CRESCITA;BIL;1,08;0,58;0,4;0,27
FPN;127;PREVAER - FONDO PENSIONE;;LINEA DINAMICA;BIL;1,08;0,58;0,4;0,27
FPN;127;PREVAER - FONDO PENSIONE;;LINEA GARANTITA;GAR;1,4;0,91;0,72;0,59
FPN;127;PREVAER - FONDO PENSIONE;;LINEA PRUDENTE;OBB;1,07;0,57;0,39;0,25
FPN;129;FONDO PENSIONE EUROFER;;BILANCIATO;BIL;0,8;0,4;0,29;0,22
FPN;129;FONDO PENSIONE EUROFER;;DINAMICO;AZN;0,74;0,34;0,23;0,16
FPN;129;FONDO PENSIONE EUROFER;;GARANTITO;GAR;1,17;0,78;0,67;0,59
FPN;136;FONDO PENSIONE PREVEDI;;BILANCIATO;BIL;0,42;0,27;0,21;0,17
FPN;136;FONDO PENSIONE PREVEDI;;SICUREZZA;GAR;0,48;0,33;0,27;0,23
FPN;139;FONDO PENSIONE PRIAMO;;BILANCIATO PRUDENZA;OBB;1,4;0,56;0,34;0,21
FPN;139;FONDO PENSIONE PRIAMO;;BILANCIATO SVILUPPO;BIL;1,4;0,56;0,34;0,21
FPN;139;FONDO PENSIONE PRIAMO;;GARANTITO PROTEZIONE;GAR;1,73;0,89;0,67;0,55
FPN;143;FONDO PENSIONE FONDOPOSTE;;BILANCIATO;BIL;0,43;0,34;0,3;0,27
FPN;143;FONDO PENSIONE FONDOPOSTE;;GARANTITO;GAR;0,53;0,45;0,41;0,38
FPN;143;FONDO PENSIONE FONDOPOSTE;;AZIONARIO;AZN;0,38;0,3;0,26;0,23
FPN;143;FONDO PENSIONE FONDOPOSTE;;MONETARIO;OBB;0,38;0,3;0,26;0,23
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;CRESCITA;BIL;0,8;0,44;0,31;0,2
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;GARANZIA;GAR;0,96;0,61;0,47;0,37
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;DINAMICO;AZN;0,82;0,46;0,33;0,22
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE BALANCED GROWTH;OBB;2,14;1,42;1,21;1,08
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE CONSERVATIVE;OBB;1,93;1,21;1,01;0,87
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE GROWTH;BIL;2,24;1,52;1,32;1,19
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE HIGH GROWTH;AZN;2,5;1,78;1,58;1,45
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE SHORT TERM;OBB;1,83;1,11;0,9;0,77
FPN;148;ASTRI - FONDO PENSIONE;;BILANCIATO;BIL;0,84;0,42;0,28;0,17
FPN;148;ASTRI - FONDO PENSIONE;;GARANTITO;GAR;1,2;0,79;0,64;0,54
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;ACTIVITY;BIL;2,13;1,46;1,3;1,22
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;DYNAMIC;BIL;2,33;1,66;1,51;1,42
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;GUARANTY;GAR;2,07;1,4;1,25;1,16
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;SAFE;OBB;1,92;1,25;1,09;1,01
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;DINAMICA;AZN;2,41;1,7;1,53;1,43
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;EQUILIBRATA;BIL;2,12;1,4;1,23;1,13
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;GARANTITA;GAR;2,22;1,5;1,33;1,23
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;PRUDENTE;OBB;1,82;1,1;0,93;0,83
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AGGRESSIVO;BIL;2,23;1,71;1,58;1,51
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CAPITALE SICURO;GAR;1,46;0,93;0,81;0,73
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;DINAMICO;BIL;1,99;1,46;1,33;1,26
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;GARANTITO;GAR;1,77;1,24;1,12;1,04
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MODERATO;BIL;1,68;1,15;1,02;0,95
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PRUDENTE;OBB;1,49;0,97;0,84;0,77
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 1 GARANTITA;GAR;2,06;1,36;1,18;1,07
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 2 PRUDENTE;BIL;2,37;1,67;1,49;1,38
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 3 EQUILIBRATA;BIL;2,57;1,88;1,7;1,59
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 4 DINAMICA;AZN;2,89;2,19;2,01;1,9
FPN;157;FONDO PENSIONE AGRIFONDO;;BILANCIATO;BIL;0,85;0,51;0,36;0,23
FPN;157;FONDO PENSIONE AGRIFONDO;;GARANTITO;GAR;0,94;0,61;0,45;0,33
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EQUILIBRIO;BIL;2,37;1,72;1,6;1,56
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;INVESTIMENTO;AZN;2,63;1,98;1,86;1,82
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR;GAR;2,06;1,41;1,29;1,25
FPN;164;FONDO PERSEO SIRIO;;GARANTITO;GAR;0,78;0,57;0,47;0,39
FPN;164;FONDO PERSEO SIRIO;;AZIONARIO;AZN;0,64;0,43;0,34;0,26
FPN;164;FONDO PERSEO SIRIO;;OBBLIGAZIONARIO;OBB;0,59;0,38;0,28;0,21
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;AZIONARIO 75% ESG;AZN;1,82;1,44;1,29;1,18
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;AZIONARIO PLUS 90% ESG;AZN;1,98;1,6;1,45;1,34
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;BILANCIATO 50% ESG;BIL;1,67;1,28;1,14;1,03
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;GARANTITO ESG;GAR;1,51;1,13;0,98;0,87
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;OBBLIGAZIONARIO MISTO 25% ESG;OBB;1,51;1,13;0,98;0,87
FPN;170;PREVIDENZA COOPERATIVA;;BILANCIATO;OBB;0,75;0,47;0,38;0,31
FPN;170;PREVIDENZA COOPERATIVA;;DINAMICO;AZN;0,64;0,36;0,27;0,2
FPN;170;PREVIDENZA COOPERATIVA;;SICURO;GAR;1,04;0,76;0,67;0,6
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO;BIL;3,18;2,12;1,82;1,62
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO ACCRESCITIVO;BIL;3,49;2,43;2,13;1,93
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO CONSERVATIVO;BIL;2,66;1,6;1,3;1,1
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA APPRODO;GAR;1,94;1,37;1,25;1,21
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA ORIZZONTE 30;BIL;2,57;2;1,88;1,84
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA ORIZZONTE 60;BIL;2,8;2,23;2,11;2,07
PIP;5002;OUVERTURE 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BAP GESTIONE PREVIDENZA;GAR;3,56;2,52;2,05;1,65
PIP;5003;POSTAPREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTE VITA S.P.A.;POSTA PENSIONE;GAR;2,72;1,85;1,45;1,07
PIP;5003;POSTAPREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTE VITA S.P.A.;POSTE VITA PREVIDENZA FLESSIBILE;BIL;2,72;1,85;1,45;1,07
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA AZIONARIA;AZN;4,71;3,03;2,44;2,01
