TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA BILANCIATA;BIL;4,49;2,81;2,22;1,79
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA GARANTITA;GAR;4,16;2,48;1,89;1,45
PIP;5007;PREVIDENZA HDI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;HDI FONDO PENSIONE;GAR;3,33;2,07;1,56;1,15
PIP;5008;FUTURO ATTIVO – PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO – FONDO PENSIONE;GENERTEL S.P.A.;PREVIDENZA CONCRETA;GAR;4,71;3;2,21;1,55
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA;GAR;3,06;2,24;1,93;1,69
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA AGGRESSIVO;AZN;3,85;3,04;2,73;2,49
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA EQUILIBRATO;BIL;3,61;2,79;2,48;2,24
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA;GAR;3,69;2,55;2,05;1,65
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA AGGRESSIVO;AZN;4,57;3,45;2,96;2,56
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA EQUILIBRATO;BIL;4,33;3,2;2,71;2,31
PIP;5012;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;EUROVIP;AZN;3,84;2,82;2,32;1,93
PIP;5012;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FONDO VIP;GAR;4,23;2,86;2,21;1,68
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG AZIONARIO;AZN;4,66;3,64;3,18;2,78
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG FLEX 4;BIL;3,89;2,86;2,39;1,99
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG FLEX 8;BIL;4,34;3,32;2,85;2,46
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG PROTETTO;OBB;3,59;2,56;2,09;1,69
PIP;5023;GROUPAMA PIANO PENSIONISTICO INDIVIDUALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIU' PREVIDENZA;GAR;4,93;3,21;2,46;1,86
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO ARMONICO  2007;BIL;3,87;2,28;1,84;1,58
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO ATTIVO  2007;BIL;3,87;2,28;1,84;1,58
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO PROTETTO 2007;GAR;3,87;2,28;1,84;1,58
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 1;AZN;3,66;3,39;3,22;2,63
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 2;BIL;3,08;2,8;2,63;2,09
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 3;OBB;2,26;1,97;1,79;1,31
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 4;OBB;1,82;1,52;1,34;0,89
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 5;BIL;1,9;1,74;1,58;1,12
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP AZIONARIO;AZN;3,76;2,75;2,38;2,1
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP BILANCIATO;BIL;3,61;2,6;2,23;1,95
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP FLESSIBILE;BIL;3,46;2,45;2,08;1,8
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP OBBLIGAZIONARIO;OBB;3,26;2,25;1,88;1,6
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;2,97;1,95;1,58;1,3
PIP;5029;CRÉDIT AGRICOLE VITA PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PREVIDENZA;GAR;2,63;1,68;1,4;1,21
PIP;5033;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIU' PREVIDENZA;GAR;4,4;2,84;2,13;1,53
PIP;5033;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIÙ AZIONARIO PREVIDENZA;AZN;4,98;3,44;2,73;2,13
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;CONTROL;OBB;3,53;2,13;1,79;1,6
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;MEDIUM;BIL;3,87;2,47;2,13;1,94
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;POWER;AZN;4,1;2,7;2,36;2,17
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EV PREVI;GAR;4,01;2,5;1,99;1,63
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 15;OBB;4,17;2,66;2,15;1,79
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 30;BIL;4,42;2,91;2,41;2,04
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 40;BIL;4,71;3,21;2,71;2,34
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 55;AZN;5,01;3,51;3,01;2,63
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 70;AZN;5,16;3,66;3,16;2,79
PIP;5039;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4026 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;4,32;2,65;1,88;1,24
PIP;5040;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4036 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;4,32;2,65;1,88;1,24
PIP;5044;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4046 - PIANO INDIVIDUALE PENSIONISTICI DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;4,32;2,65;1,88;1,24
PIP;5046;TAX QUALIFIED ANNUITY III - RENDITA DI PREVIDENZA QUALIFICATA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;PREVI;GAR;4,44;2,7;1,91;1,26
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY AMERICA PIP;AZN;6,43;4,81;4,06;3,43
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY ASIA PIP;AZN;6,43;4,81;4,06;3,43
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY EUROPA PIP;AZN;6,44;4,82;4,07;3,44
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA GARANTITA PIP;GAR;4,8;3,15;2,39;1,75
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA WORLD GLOBAL BOND PIP;OBB;5,02;3,37;2,61;1,97
PIP;5049;FUTURO PENSIONE PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FONDO VIP;GAR;2,52;1,65;1,25;0,92
PIP;5050;UNIPOL FUTURO PRESENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIATTIVA UNIPOL;GAR;4,83;2,91;2,17;1,61
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI;GAR;2,6;1,71;1,37;1,1
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 1;OBB;2,99;2,1;1,76;1,49
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 2;OBB;3,19;2,3;1,96;1,69
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 3;BIL;3,39;2,5;2,16;1,89
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 4;AZN;3,48;2,6;2,26;1,99
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA EQUILIBRIO;BIL;3,07;2,28;2;1,79
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA FUTURO;AZN;3,56;2,78;2,5;2,29
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA PRUDENTE;OBB;1,73;0,93;0,64;0,43
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA EQUILIBRIO;BIL;2,75;2,05;1,79;1,59
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA FUTURO;AZN;3,19;2,49;2,23;2,03
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA PRUDENTE;OBB;1,56;0,85;0,58;0,38
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT BALANCED;BIL;2,73;2,25;2,03;1,85
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT DYNAMIC;AZN;2,82;2,34;2,12;1,94
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT FUTURO SICURO;GAR;2,23;1,74;1,52;1,34
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT BALANCED;BIL;3,01;2,39;2,11;1,87
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT DYNAMIC;AZN;3,1;2,48;2,2;1,96
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT FUTURO SICURO;GAR;2,5;1,88;1,6;1,36
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA AZIONARIO;AZN;3,04;2,38;2,09;1,84
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA BILANCIATO;BIL;2,84;2,18;1,89;1,64
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA SICURO;GAR;2,62;1,96;1,66;1,42
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA AZIONARIO;AZN;3,31;2,52;2,16;1,86
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA BILANCIATO;BIL;3,11;2,32;1,96;1,66
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA SICURO;GAR;2,9;2,1;1,74;1,44
PIP;5064;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;EV STRATEGIA INTERNAZIONALE;AZN;2,31;1,67;1,56;1,52
PIP;5064;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESTIONE PREVIDENZA;GAR;2,31;1,67;1,56;1,52
