TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
PIP;5066;NG - NUOVA GENERAZIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;3,2;2,05;1,55;1,15
PIP;5068;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;PREFIN FUTURO;GAR;4,6;2,95;2,18;1,53
PIP;5068;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;PREVIDENZA FUTURO AGGRESSIVA;AZN;5,26;3,62;2,86;2,21
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA ASSOLUTO;BIL;4,12;2,55;1,98;1,55
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA EUROPA;AZN;4,12;2,55;1,98;1,55
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA INTERNAZIONALE;AZN;4,12;2,55;1,98;1,55
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;GESTIRIV PREVIDENZA;GAR;4,12;2,55;1,98;1,55
PIP;5073;CENTO STELLE TAXPLAN - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;PREVIDENZA REALE;GAR;4,61;3,06;2,35;1,75
PIP;5074;PLANNER - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA PREVIDENZA;GAR;4,61;3,06;2,35;1,75
PIP;5075;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PREVIDENZA;GAR;3,88;2,48;1,99;1,63
PIP;5075;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA VALUE;AZN;4,18;2,78;2,29;1,93
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HELVETIA MULTIMANAGER EQUITY;AZN;1,87;1,87;1,87;1,87
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HELVETIA MULTIMANAGER FLESSIBILE;BIL;1,56;1,56;1,56;1,56
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HV PREVIREND;GAR;1,2;1,2;1,2;1,2
PIP;5080;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;EV STRATEGIA INTERNAZIONALE;AZN;4,38;2,7;2,11;1,67
PIP;5080;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESTIONE PREVIDENZA;GAR;4,38;2,7;2,11;1,67
PIP;5081;PIANO INDIVIDUALE PENSIONISTICO VITTORIA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VITTORIA ASSICURAZIONI S.P.A.;FONDO VITTORIA PREVIDENZA;GAR;3,76;2,33;1,78;1,35
PIP;5081;PIANO INDIVIDUALE PENSIONISTICO VITTORIA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VITTORIA ASSICURAZIONI S.P.A.;FONDO VITTORIA PREVIDENZA FLESSIBILE;BIL;4,14;2,73;2,18;1,76
PIP;5082;EUROVITA FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;FUTURIV;GAR;4,24;2,76;2,1;1,56
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EV PREVI;GAR;3,43;2,21;1,8;1,5
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LUNGO TERMINE;BIL;3,74;2,52;2,12;1,81
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MEDIO TERMINE;BIL;3,44;2,22;1,81;1,51
PIP;5084;BAPCRESCENDOPREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BAP GESTIONE PREVIDENZA;GAR;2,8;1,94;1,74;1,63
PIP;5087;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP ASSICURAZIONE PREVIDENZA EQUITY;AZN;3,95;3,1;2,71;2,38
PIP;5087;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;2,96;2,1;1,7;1,38
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA BILANCIATO GLOBAL;BIL;4,77;3,38;2,89;2,53
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PREVIDENZA;GAR;3,93;2,53;2,04;1,68
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PRUDENTE;OBB;4,03;2,63;2,14;1,78
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA VALUE;AZN;4,18;2,78;2,29;1,93
PIP;5090;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BNP PARIBAS CARDIF VITA COMPAGNIA DI ASSICURAZIONE E RIASSICURAZIONE S.P.A;VALORPLUS;AZN;3,82;2,23;1,81;1,55
PIP;5090;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BNP PARIBAS CARDIF VITA COMPAGNIA DI ASSICURAZIONE E RIASSICURAZIONE S.P.A;VALORPREVI;GAR;3,72;2,13;1,7;1,52
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;GESTIRIV PREVIDENZA;GAR;4,57;2,82;2,17;1,68
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;PREVIDENZA EURO SMALL CAP;AZN;5,26;3,52;2,88;2,38
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;PREVIDENZA MEGATREND;AZN;5,26;3,52;2,88;2,38
PIP;5092;LIBERO DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SARA VITA S.P.A.;"FUTURO&amp;PREVIDENZA";GAR;4,07;2,5;1,93;1,5
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PREVIDENZA;GAR;2,68;1,73;1,45;1,26
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2035;BIL;3,58;2,63;2,35;2,16
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2040;BIL;3,58;2,63;2,35;2,16
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2045;BIL;3,58;2,63;2,35;2,16
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2025;BIL;3,58;2,63;2,35;2,16
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2030;BIL;3,58;2,63;2,35;2,16
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;AZIONARIO GLOBALE;AZN;3,16;2,63;2,53;2,5
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;BILANCIATO;BIL;2,96;2,43;2,33;2,3
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA ATTIVA;BIL;3,16;2,63;2,53;2,5
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA EQUILIBRATA;BIL;2,96;2,43;2,33;2,3
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA MODERATA;BIL;2,66;2,13;2,03;2
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA SERENA;BIL;2,16;1,62;1,53;1,5
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA SICURA;GAR;2,16;1,62;1,53;1,5
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;OBBLIGAZIONARIO;OBB;2,46;1,93;1,83;1,8
PIP;5096;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;EUROVITA AZIONE PIU';AZN;5,07;3,59;2,94;2,41
PIP;5096;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;4,24;2,76;2,1;1,56
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP ASSICURAZIONE PREVIDENZA EQUITY;AZN;5,33;3,64;2,96;2,41
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP AZIONARIO;AZN;5,14;3,45;2,76;2,21
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP BILANCIATO;BIL;4,99;3,3;2,61;2,06
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP FLESSIBILE;BIL;4,84;3,15;2,46;1,91
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP OBBLIGAZIONARIO;OBB;4,65;2,95;2,25;1,71
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;4,35;2,65;1,95;1,4
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;AZIONARIO;AZN;3,86;2,85;2,48;2,2
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;BILANCIATO;BIL;3,71;2,7;2,33;2,05
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;FLESSIBILE;BIL;3,56;2,55;2,18;1,9
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;OBBLIGAZIONARIO;OBB;3,36;2,35;1,98;1,7
PIP;5099;UNIPOL PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIGLOBALE;AZN;4,54;3,17;2,54;2,01
PIP;5099;UNIPOL PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIATTIVA UNIPOL;GAR;4,25;2,87;2,23;1,71
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA AZIONARIA;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA BILANCIATA;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA FUTURO;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA MODERATA;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA ORIZZONTE;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA PRUDENTE;BIL;1,62;1,48;1,42;1,37
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA INTRAPRENDENTE;AZN;1,62;1,48;1,42;1,37
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;A.G. EUROPEAN EQUITY;AZN;6;4,08;3,18;2,43
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI AZIONE SOSTENIBILE;AZN;5,85;3,92;3,03;2,27
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI OBIETTIVO PROTEZIONE;BIL;5,4;3,46;2,55;1,8
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI SCELTA SOSTENIBILE;BIL;5,6;3,66;2,76;2,01
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESAV GLOBAL;GAR;5,2;3,25;2,35;1,59
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GLOBAL MULTI ASSET;BIL;4,95;2,99;2,08;1,33
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA FUTURO AZIONARIO;AZN;4,21;3,03;2,58;2,23
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA FUTURO FLESSIBILE;BIL;3,91;2,73;2,28;1,93
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA ITALIA - LINEA VALORE;GAR;3,62;2,43;1,98;1,63