TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;Ultimo anno;Ultimi 3 anni;Ultimi 5 anni;Ultimi 10 anni;Ultimi 20 anni
FPN;1;FONDO PENSIONE FONCHIM;;GARANTITO;GAR;2,64;1,63;1,17;0,83;
FPN;1;FONDO PENSIONE FONCHIM;;STABILITÀ;OBB MISTO;5,92;0,61;2,29;2,48;3,16
FPN;1;FONDO PENSIONE FONCHIM;;CRESCITA;AZN;10,32;2,66;4,51;4,23;4,3
FPN;2;FONDO PENSIONE FONDENERGIA;;GARANTITO;GAR;2,36;1,9;1,14;0,85;
FPN;2;FONDO PENSIONE FONDENERGIA;;BILANCIATO;BIL;4,84;-0,29;2,07;2,6;3,57
FPN;2;FONDO PENSIONE FONDENERGIA;;DINAMICO;AZN;8,05;2,24;3,94;3,91;4,28
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;STABILITA';GAR;3,86;1,86;1,15;0,78;1,35
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;REDDITO;OBB MISTO;6,38;0,03;1,98;2,47;3,48
FPN;3;FONDO PENSIONE QUADRI E CAPI FIAT;;CRESCITA;BIL;10;1,53;3,36;3,73;4
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA FLESSIBILE;OBB PURO;1,62;-3,25;-1,8;-0,02;1,66
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA BILANCIATA;BIL;7,57;-0,31;1,79;2,46;3,25
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA AZIONARIA;AZN;16,18;4,17;6,95;5,95;5,07
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA BREVE TERMINE;OBB PURO;2,2;-0,01;-0,34;;
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA LUNGO TERMINE;OBB PURO;1,69;-1,73;-1,33;;
FPA;4;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA MULTIASSET;BIL;4,66;-0,83;0,45;;
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;MONETA;OBB PURO;1,92;-1,07;-0,52;-0,01;1,02
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;STABILITÀ;BIL;5,81;0,58;1,95;2,24;2,81
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;MISTA;BIL;8,5;1,05;3,32;3,62;3,84
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;CRESCITA;AZN;11,57;2,34;5,08;4,95;4,72
FPA;5;PREVIDENZA PER TE - FONDO PENSIONE APERTO;AXA MPS ASSICURAZIONI VITA S.P.A.;GARANTITA;OBB MISTO;2,58;-0,1;-0,05;-0,19;0,37
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;OBBLIGAZIONARIO;OBB PURO;-0,66;-4,09;-2,51;-0,9;0,54
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;BILANCIATO;BIL;4,81;-1,22;0,78;1,37;2,29
FPA;6;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;ALLEANZA ASSICURAZIONI S.P.A.;AZIONARIO;AZN;10,43;1,41;4,23;3,87;3,29
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;SICUREZZA;OBB PURO;2,01;-2,82;-1,61;-0,22;1,57
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;EQUILIBRIO;BIL;5,23;-1,06;0,86;1,72;2,69
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;VALORE;AZN;8,41;0,37;2,98;3,25;3,33
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;CRESCITA;AZN;10,47;1,62;4,69;4,44;3,77
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;GARANZIA;OBB PURO;2,14;0,56;-0,08;-0,47;0,41
FPA;7;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;FIDEURAM VITA S.P.A.;MILLENIALS;AZN;16,61;2,83;;;
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;OBBLIGAZIONARIO;OBB PURO;1,75;-2,43;-0,97;;
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;MULTIASSET;BIL;4,51;0,69;0,5;1,05;2,66
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;AZIONARIO GLOBALE;AZN;9,67;3,42;5,07;4,45;4,28
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;OBBLIGAZIONARIO BREVE TERMINE;OBB PURO;2,24;-0,14;-0,24;;
FPA;8;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;GENERALI ITALIA S.P.A.;REAL RETURN;OBB MISTO;2,99;0,45;0,53;;
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR+;BIL;3,08;0,27;0,51;0,23;1,19
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CRESCITA PRUDENTE;OBB MISTO;2,36;-0,87;-0,4;0,28;1,47
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CRESCITA DINAMICA;OBB MISTO;2,94;-0,93;0,14;0,84;1,94
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;ACCUMULAZIONE BILANCIATA;BIL;6,9;0,88;2,91;3;3,47
FPA;10;PREVID-SYSTEM - FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;RIVALUTAZIONE AZIONARIA;AZN;11,71;2,94;5,73;5,03;4,69
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;GARANTITA ETICA;OBB PURO;2,95;0,82;0,37;0,45;1,31
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;PRUDENZIALE ETICA;OBB PURO;1,14;-3,76;-2,35;-0,44;1,56
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;BILANCIATA ETICA;BIL;3,32;-1,04;0,73;1,54;2,62
FPA;17;FONDO PENSIONE APERTO TESEO;SOCIETA' REALE MUTUA DI ASSICURAZIONI;SVILUPPO ETICA;AZN;6,43;2,72;4,67;4,01;3,06
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;OBBLIGAZIONARIO GARANTITO;OBB MISTO;4,79;-0,97;0,25;1,1;2,3
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;FLESSIBILE;OBB MISTO;2,98;0,56;1,43;1,66;1,81
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;BILANCIATO;BIL;7,36;1,33;2,75;3,23;3,39
FPA;18;CREDEMPREVIDENZA FONDO PENSIONE APERTO;CREDEMVITA S.P.A.;AZIONARIO;AZN;11,86;4,82;5,96;5,42;4,58
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA GARANTITA;OBB MISTO;1,59;-2,61;-1,23;-0,08;1,44
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA EQUILIBRATA;BIL;2,19;-1,09;0,54;1,43;2,45
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA BILANCIATO INTERNAZIONALE;BIL;6,63;;;;
FPA;22;FONDO PENSIONE APERTO  VITTORIA FORMULA LAVORO;VITTORIA ASSICURAZIONI S.P.A.;PREVIDENZA CAPITALIZZATA;AZN;4,17;0,78;2,63;3,24;3
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;RENDITA SOSTENIBILE;BIL;5,34;0,05;1,21;1,6;2,85
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;CRESCITA SOSTENIBILE;BIL;7,91;0,3;2,55;2,7;3,2
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;ALTA CRESCITA SOSTENIBILE;BIL;11,74;2,52;5,3;4,2;3,74
FPA;26;ARCA PREVIDENZA FONDO PENSIONE APERTO;ARCA FONDI SGR S.P.A.;OBIETTIVO TFR;OBB MISTO;4,17;1,64;1,12;0,6;
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;OBBLIGAZIONARIO;OBB MISTO;2,66;-0,39;-0,04;0,38;2,05
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO PRUDENTE;OBB MISTO;3,4;-0,75;0,21;1,02;2,49
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO EQUILIBRATO;BIL;4,95;-0,17;1,21;1,96;3,04
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO DINAMICO;BIL;6,91;0,92;2,62;3,06;3,61
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;GARANTITO FLEX;BIL;3,41;0,64;0,86;;
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;BILANCIATO ETICO;OBB MISTO;3,56;-0,11;0,32;;
FPA;30;FONDO PENSIONE APERTO UNIPOL PREVIDENZA FPA;UNIPOL ASSICURAZIONI S.P.A.;AZIONARIO;AZN;8,68;2,38;4,33;;
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-BOND;OBB PURO;0,79;-3,04;-1,97;-1,01;1,26
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-GEST;BIL;1,56;-2;-0,78;0,05;1,76
FPA;31;FONDO PENSIONE APERTO  VERA VITA;VERA VITA S.P.A.;POPOLARE-MIX;BIL;4,15;0,82;1,96;2,5;3,31
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT ALLIANZ VITA S.P.A.;SICURA - OBBLIGAZIONARIA CON GARANZIA DI RENDIMENTO MINIMO ;OBB PURO;3,1;-0,87;-0,37;-0,11;0,71
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT ALLIANZ VITA S.P.A.;TRANQUILLA - OBBLIGAZIONARIA MISTA CON GARANZIA DI RESTITUZIONE DEL CAPITALE;OBB MISTO;1,2;-3,87;-2,13;-0,34;1,64
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT ALLIANZ VITA S.P.A.;SERENA - BILANCIATA;BIL;4,4;-1,61;0,86;1,72;2,96
FPA;33;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;UNICREDIT ALLIANZ VITA S.P.A.;DINAMICA - AZIONARIA INTERNAZIONALE;AZN;6,78;2,07;4,94;4,66;4,06
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;OBBLIGAZIONARIO;OBB MISTO;1,39;-2,53;-1,07;-0,39;2,3
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;BILANCIATO;BIL;7,02;0,56;2,69;2,2;3,78
FPA;34;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;MEDIOLANUM GESTIONE FONDI SGR P.A.;AZIONARIO;AZN;11,41;2,57;5,24;4,25;4,93
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;GARANTITA;OBB PURO;1,31;-1,54;-1,16;-0,24;0,97
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;CONSERVATIVA;OBB PURO;1,13;-3,27;-2,12;-0,33;1,01
FPA;37;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;ZURICH INVESTMENTS LIFE S.P.A.;DINAMICA;AZN;6,38;0,98;2,9;3,54;3,56
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;BILANCIATA 65;AZN;6,03;0,57;2,47;3,14;3,35
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;BILANCIATA 30;BIL;3,61;-1,24;0,24;1,51;2,42
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;OBBLIGAZIONARIA;OBB PURO;1,29;-3,15;-2,05;-0,12;1,33
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;GARANTITA;OBB MISTO;0,62;-2,21;-1,85;-1,04;0,2
FPA;39;ZED OMNIFUND - FONDO PENSIONE APERTO;ZURICH INVESTMENTS LIFE S.P.A.;AZIONARIA;AZN;7,92;2,3;4,22;4,24;3,68
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;ACTIVITAS;AZN;8,04;2,55;4,33;3,97;3,58
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SOLIDITAS;BIL;6,34;1,46;2,93;2,99;3,14
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;AEQUITAS;BIL;2,55;-1,05;0,83;1,64;
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SERENITAS;OBB MISTO;3,12;-1,04;-0,06;0,77;2,12
FPA;40;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ITAS VITA S.P.A.;SECURITAS;OBB MISTO;2,82;-1,38;-0,98;0,06;1,38
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;OBBLIGAZIONARIO GARANTITO;OBB PURO;3,17;0,75;1,13;0,68;1,2
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;OBBLIGAZIONARIO;OBB PURO;1,79;-1,38;-0,18;0,53;1,71
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;BILANCIATO;BIL;2,4;-0,47;1,8;2;2,71
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;AZIONARIO EUROPA;AZN;5,45;2,71;5,05;4,42;4,24
FPA;50;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;SELLA SGR S.P.A.;AZIONARIO INTERNAZIONALE;AZN;11,17;3,63;6,54;5,52;5,1
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA GARANTITA;BIL;1,97;-0,76;0,04;0,79;
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA MODERATA;BIL;7,13;-0,47;2,49;3,35;4,03
FPA;57;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;CREDIT AGRICOLE VITA S.P.A.;LINEA DINAMICA;AZN;10,75;2,84;5,75;5,49;5,47
FPN;61;FONDO PENSIONE COMETA;;MONETARIO PLUS;OBB PURO;3,1;0,99;0,64;0,34;
FPN;61;FONDO PENSIONE COMETA;;TFR SILENTE;GAR;2,17;-2,2;;;
FPN;61;FONDO PENSIONE COMETA;;REDDITO;BIL;5,52;0,1;1,11;1,61;2,83
FPN;61;FONDO PENSIONE COMETA;;CRESCITA;BIL;10,42;2,34;2,52;2,93;
FPN;61;FONDO PENSIONE COMETA;;SICUREZZA 2020;GAR;2,8;-1,53;;;
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;CRESCITA 25+;AZN;13,66;3,69;6,79;6;5,52
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;RIVALUTAZIONE 10+;BIL;7,44;0,04;2,3;2,76;3,71
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;CONSERVAZIONE 3+;OBB PURO;2,55;-1,28;-0,87;0,05;1,27
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;GARANZIA 1+;OBB PURO;2,76;1,35;0,55;0,06;0,64
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;INCREMENTO E GARANZIA 5+;BIL;3,77;0,76;1,05;1,45;
FPA;63;ARTI E MESTIERI FONDO PENSIONE APERTO;ANIMA SGR S.P.A.;EQUILIBRIO 5+;BIL;5,15;-0,76;0,37;1,25;
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;PRUDENTE ESG;OBB MISTO;3,32;-0,04;0,65;0,9;1,71
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;BILANCIATA ESG;BIL;2,97;-1,45;1,27;2,25;3,19
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;SVILUPPO ESG;BIL;3,94;-0,52;2,7;3,48;3,85
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;ESPANSIONE ESG;AZN;5,25;1,27;5,02;5,12;4,51
FPA;65;SECONDAPENSIONE FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;GARANTITA ESG;BIL;2,43;0,28;0,18;0,48;
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MONETARIA;OBB PURO;2,47;0,29;0,01;-0,08;1,02
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR+;BIL;3,04;0,41;0,63;0,33;1,39
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BILANCIATA;BIL;9,09;0,8;3,2;3,49;4,05
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AZIONARIA;AZN;13,76;3,24;6,33;5,62;5,37
FPA;70;FONDO PENSIONE APERTO GIUSTINIANO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;OBBLIGAZIONARIA;OBB PURO;1,22;-3,6;-2;-0,18;
FPN;77;FONDOSANITA';;SCUDO;OBB PURO;3,26;0,56;0,47;0,57;1,46
FPN;77;FONDOSANITA';;PROGRESSIONE;BIL;7,34;2,66;3,56;3,07;3,32
FPN;77;FONDOSANITA';;ESPANSIONE;AZN;13,9;2,64;5,8;5,51;5,14
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;NUOVO OBBLIGAZIONARIO ETICO;OBB MISTO;2,51;;;;
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;BILANCIATO ETICO;BIL;6,35;-0,11;1,67;2,26;2,64
