TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;Ultimo anno;Ultimi 3 anni;Ultimi 5 anni;Ultimi 10 anni;Ultimi 20 anni
FPA;78;PROGRAMMA OPEN FONDO PENSIONE APERTO;GROUPAMA ASSICURAZIONI S.P.A.;PREVALENTEMENTE AZIONARIO ETICO;AZN;8,44;1,58;3,62;3,79;3,66
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA BREVE TERMINE;OBB MISTO;2,56;0,77;0,41;0,01;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA TFR;BIL;2,93;0,21;0,39;0,02;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA MEDIO TERMINE;BIL;5,6;1,18;1,73;1,53;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA LUNGO TERMINE;BIL;8,69;2,73;3,93;3,37;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA BREVE TERMINE ESG;OBB MISTO;2,86;-1,43;-0,55;;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA MEDIO TERMINE ESG;BIL;5,95;-0,16;1,47;;
FPA;84;FONDO PENSIONE APERTO IL MIO DOMANI;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LINEA LUNGO TERMINE ESG;AZN;8;0,8;2,79;;
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;GARANTITO;GAR;3,12;-0,31;-0,32;0,09;
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;BILANCIATO;OBB MISTO;8,48;2,31;2,76;2,96;3,57
FPN;88;FONDO PENSIONE PREVIAMBIENTE;;AZIONARIO;AZN;12,05;;;;
FPN;89;FONDO PENSIONE ALIFOND;;GARANTITO;GAR;3,29;-0,03;-0,31;0,13;
FPN;89;FONDO PENSIONE ALIFOND;;BILANCIATO;BIL;7,89;1,31;3,08;3,21;3,46
FPN;89;FONDO PENSIONE ALIFOND;;DINAMICO;AZN;11,47;3,36;5,21;5,18;
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;EQUILIBRATO;BIL;6,41;1,31;2,47;2,58;2,41
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;CRESCITA;AZN;9,71;1,96;3,96;2,86;2,82
FPA;92;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;OBBLIGAZIONARIO;OBB PURO;2,53;0,07;0,74;1,17;
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA GARANTITA;GAR;2,63;1,66;1,02;0,75;
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA PRUDENTE - ETICA ;OBB MISTO;5,49;-0,23;1,12;2,03;
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA BILANCIATA;BIL;5,57;-0,12;1,73;2,63;3,61
FPN;93;FONDO PENSIONE LABORFONDS;;LINEA DINAMICA;AZN;9,4;1,9;5,37;4,55;
FPN;99;FONDO PENSIONE FOPEN;;OBBLIGAZIONARIO GARANTITO;GAR;3,53;2,16;1,39;0,98;
FPN;99;FONDO PENSIONE FOPEN;;BILANCIATO OBBLIGAZIONARIO;OBB MISTO;6,49;1,01;2,61;2,68;3,68
FPN;99;FONDO PENSIONE FOPEN;;BILANCIATO AZIONARIO;AZN;11,03;2,61;5,1;4,28;4,36
FPN;100;FONDO PENSIONE PEGASO;;GARANTITO;GAR;3,08;1,92;1,25;0,89;
FPN;100;FONDO PENSIONE PEGASO;;BILANCIATO;BIL;6,46;0,91;2,13;2,5;3,55
FPN;100;FONDO PENSIONE PEGASO;;CRESCITA;AZN;;;;;
FPN;103;FONDO PENSIONE TELEMACO;;GARANTITO  (WHITE);GAR;3,97;0,16;0,69;0,94;
FPN;103;FONDO PENSIONE TELEMACO;;PRUDENTE (GREEN);OBB MISTO;5,04;0,5;1,96;2,26;3,32
FPN;103;FONDO PENSIONE TELEMACO;;BILANCIATO (YELLOW);BIL;7,04;1,45;3,3;3,41;4,04
FPN;106;FONDO PENSIONE ARCO;;GARANTITO;GAR;3,76;0,07;0,63;0,66;
FPN;106;FONDO PENSIONE ARCO;;BILANCIATO PRUDENTE;BIL;7,43;1,23;2,48;2,89;3,48
FPN;106;FONDO PENSIONE ARCO;;BILANCIATO DINAMICO;BIL;10,39;2,12;4,08;4,29;
FPN;107;FONDO PENSIONE FONCER;;GARANTITO;GAR;3,22;1,64;0,93;0,61;
FPN;107;FONDO PENSIONE FONCER;;BILANCIATO;BIL;5,71;1,16;2,39;2,64;3,71
FPN;107;FONDO PENSIONE FONCER;;DINAMICO;AZN;8,01;1,49;4,36;4,57;
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;PRUDENTE;OBB PURO;3,32;-0,49;-0,01;0,88;2,18
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;EQUILIBRATA;BIL;4,79;0,24;1,78;2,67;3,48
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;DINAMICA;AZN;6,52;1,67;4,3;5,12;3,73
FPA;111;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;HDI ASSICURAZIONI S.P.A.;GARANTITA ;OBB PURO;3,44;-0,46;0,37;1,23;
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;AZIONARIO;AZN;6,36;1,23;3,55;3,82;3,98
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;BILANCIATO;BIL;3,24;-1,13;0,89;1,72;2,95
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;OBBLIGAZIONARIO;OBB MISTO;2,2;-2,04;-0,25;0,83;2,45
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;GARANZIA RESTITUZIONE CAPITALE;OBB MISTO;2,31;-0,31;0,31;0,74;2,23
FPA;115;FONDO PENSIONE APERTO CNP;CNP VITA ASSICURA S.P.A.;GARANZIA DI RENDIMENTO MIN.;OBB MISTO;2,19;-0,46;0,21;0,49;1,87
FPN;116;FONDO PENSIONE FONDAPI;;GARANZIA;GAR;2,91;0,3;0,76;0,97;
FPN;116;FONDO PENSIONE FONDAPI;;PRUDENTE;OBB MISTO;5,2;0,47;2,24;2,79;
FPN;116;FONDO PENSIONE FONDAPI;;CRESCITA;BIL;7,49;1,93;4,02;4,41;
FPN;117;FONDO PENSIONE PREVIMODA;;GARANTITO;GAR;4,13;-0,06;-0,16;0,28;
FPN;117;FONDO PENSIONE PREVIMODA;;SMERALDO BILANCIATO;BIL;6,05;1,02;2,71;2,89;3,73
FPN;117;FONDO PENSIONE PREVIMODA;;RUBINO AZIONARIO;AZN;8,84;1,42;4,14;4,42;
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA FLESSIBILE;OBB PURO;1,95;-2,9;-1,4;0,15;1,05
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA;OBB MISTO;3,83;-0,2;0,32;0,64;1,93
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA BILANCIATA;AZN;10,29;2,27;3,99;3,69;3,99
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA AZIONARIA;AZN;17,67;4,99;7,9;6,85;5,9
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA BREVE TERMINE;OBB PURO;2,6;0,28;-0,05;;
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA OBBLIGAZIONARIA LUNGO TERMINE;OBB PURO;2,22;-1,36;-0,92;;
FPA;118;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;ALLIANZ S.P.A.;LINEA MULTIASSET;BIL;5,32;-0,18;0,98;;
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;BOND;OBB MISTO;2,31;-1,11;-0,73;-0,24;1,73
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;EQUILIBRIO;BIL;4,67;0,2;0,5;0,78;1,98
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;BILANCIATA  GLOBALE;BIL;10,05;5,14;4,63;3,37;2,99
FPA;120;FONDO PENSIONE APERTO BIM VITA;BIM VITA S.P.A.;EQUITY;AZN;15,8;8,52;7,25;5,02;4,08
FPN;122;FONDO PENSIONE CONCRETO;;GARANTITO;GAR;3,53;0,04;0,51;0,5;
FPN;122;FONDO PENSIONE CONCRETO;;BILANCIATO;OBB MISTO;7,45;1,4;2,39;2,46;3,38
FPN;123;FONDO PENSIONE FON.TE.;;CONSERVATIVO;GAR;3,07;-0,31;-0,23;0,3;
FPN;123;FONDO PENSIONE FON.TE.;;SVILUPPO;OBB MISTO;5,15;0,19;1,83;2,2;
FPN;123;FONDO PENSIONE FON.TE.;;CRESCITA;BIL;5,73;0,09;2,44;3,23;
FPN;123;FONDO PENSIONE FON.TE.;;DINAMICO;AZN;8,63;1,96;4,42;4,72;
FPN;124;FONDO PENSIONE BYBLOS;;GARANTITO;GAR;2,59;-0,44;-0,04;0,52;
FPN;124;FONDO PENSIONE BYBLOS;;BILANCIATO;BIL;7,29;1,01;2,49;2,86;3,41
FPN;124;FONDO PENSIONE BYBLOS;;DINAMICO;AZN;11,49;3,02;5,43;4,86;
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;CONSERVATIVO CON GARANZIA;GAR;3,72;1,63;1,04;0,8;
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;BILANCIATO;BIL;6,04;0,21;2,08;2,75;
FPN;125;FONDO PENSIONE FONDO GOMMA PLASTICA;;DINAMICO;AZN;9,05;1,56;4;4,37;
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO GARANTITO;GAR;3,09;0,42;0,9;0,78;
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO OBBLIGAZIONARIO;OBB PURO;3,35;-0,52;0,02;0,71;
FPN;126;FONDO PENSIONE MEDIAFOND;;COMPARTO AZIONARIO;AZN;15,36;3,01;7,61;7,19;
FPN;127;PREVAER - FONDO PENSIONE;;LINEA GARANTITA;GAR;3,26;2,22;1,46;1,02;
FPN;127;PREVAER - FONDO PENSIONE;;LINEA PRUDENTE;OBB MISTO;2,9;-1,02;-0,03;0,9;
FPN;127;PREVAER - FONDO PENSIONE;;LINEA DINAMICA;BIL;10,24;2,3;4,23;4,44;
FPN;127;PREVAER - FONDO PENSIONE;;LINEA CRESCITA;BIL;7,43;1,32;2,69;3,02;
FPN;129;FONDO PENSIONE EUROFER;;GARANTITO;GAR;2,62;0,78;0,72;0,72;
FPN;129;FONDO PENSIONE EUROFER;;BILANCIATO;BIL;7,05;1,1;2,47;2,95;3,41
FPN;129;FONDO PENSIONE EUROFER;;DINAMICO;AZN;11,6;2,52;4,7;5,02;
FPN;136;FONDO PENSIONE PREVEDI;;SICUREZZA;GAR;3,72;0,03;0,67;0,86;
FPN;136;FONDO PENSIONE PREVEDI;;BILANCIATO;BIL;6,64;0,66;2,49;2,95;
FPN;139;FONDO PENSIONE PRIAMO;;GARANTITO PROTEZIONE;GAR;2,83;1,82;1,13;0,92;
FPN;139;FONDO PENSIONE PRIAMO;;BILANCIATO SVILUPPO ;BIL;5,81;1,03;2,69;2,82;
FPN;139;FONDO PENSIONE PRIAMO;;BILANCIATO PRUDENZA;OBB MISTO;4,63;1,79;1,98;1,77;
FPN;143;FONDO PENSIONE FONDOPOSTE;;GARANTITO;GAR;4,34;0,05;0,92;1,06;
FPN;143;FONDO PENSIONE FONDOPOSTE;;BILANCIATO;BIL;6,61;0,04;2,39;2,87;
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;GARANZIA;GAR;3,5;0,04;0,57;0,62;
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;CRESCITA;BIL;7,55;1,7;2,96;2,88;
FPN;145;FONDO PENSIONE FONDO SCUOLA ESPERO;;DINAMICO;AZN;;;;;
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE HIGH GROWTH;AZN;2,85;-0,52;2,32;;
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE GROWTH;BIL;2,57;-0,88;1,33;;
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE BALANCED GROWTH;OBB MISTO;2,16;-1,43;0,31;;
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE CONSERVATIVE;OBB MISTO;1,82;-1,92;-0,75;;
FPA;147;FONDO PENSIONE APERTO PENSPLAN PROFI;EUREGIO PLUS SGR S.P.A.;ETHICAL LIFE SHORT TERM;OBB PURO;2,57;0,7;0,22;;
FPN;148;ASTRI - FONDO PENSIONE;;GARANTITO;GAR;2,76;1,95;1,25;0,9;
FPN;148;ASTRI - FONDO PENSIONE;;BILANCIATO;BIL;6,13;0,22;2,11;2,71;
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;SAFE;OBB PURO;0,98;-2,96;-1,92;-0,63;
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;ACTIVITY;BIL;2,65;-1,84;0,03;1,29;
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;DYNAMIC;BIL;5,3;1,23;3,14;3,42;
FPA;149;RAIFFEISEN FONDO PENSIONE APERTO;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE S.P.A.;GUARANTY;OBB MISTO;2,31;0,56;0,25;;
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;PRUDENTE;OBB PURO;2,21;-1,03;-0,82;-0,2;
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;EQUILIBRATA;BIL;6,46;1,39;2,6;2,5;
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;DINAMICA;AZN;8,44;1,83;4,39;3,97;
FPA;150;FONDO PENSIONE APERTO IL MELOGRANO;ASSIMOCO VITA S.P.A.;GARANTITA;OBB MISTO;3,24;-0,6;-0,03;0,37;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;CAPITALE SICURO;OBB MISTO;2,99;-0,09;0,11;0,11;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;GARANTITO;OBB PURO;1,95;-0,54;-0,68;-0,53;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PRUDENTE;OBB MISTO;2,78;-1,14;-0,31;0,47;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MODERATO;BIL;4,21;-0,31;0,8;1,44;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;DINAMICO;BIL;5,92;1,06;2,7;2,85;
FPA;153;FONDO PENSIONE APERTO UBI PREVIDENZA;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AGGRESSIVO;BIL;8,54;2,84;4,62;4,16;
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 1 GARANTITA;OBB MISTO;2,35;-0,41;-0,38;-0,37;
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 2 PRUDENTE;BIL;4,3;-1,29;-0,3;0,5;
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 3 EQUILIBRATA;BIL;6,46;-0,05;1,18;1,72;
FPA;155;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;LINEA 4 DINAMICA;AZN;9,16;;;;
FPN;157;FONDO PENSIONE AGRIFONDO;;GARANTITO;GAR;3,38;0,3;0,65;0,68;
FPN;157;FONDO PENSIONE AGRIFONDO;;BILANCIATO;BIL;5,29;1,49;2,42;2,68;
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;TFR;OBB MISTO;1,59;-1,33;-0,61;-0,41;
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EQUILIBRIO;BIL;4,02;0,01;1,13;0,93;
FPA;160;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INTESA SANPAOLO ASSICURAZIONI S.P.A.;INVESTIMENTO;AZN;7,36;1,82;3,94;3,1;
FPN;164;FONDO PERSEO SIRIO;;OBBLIGAZIONARIO;OBB;1,84;;;;
FPN;164;FONDO PERSEO SIRIO;;GARANTITO;GAR;3,23;0,34;0,69;0,91;
FPN;164;FONDO PERSEO SIRIO;;AZIONARIO;AZN;12,26;;;;
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;OBBLIGAZIONARIO MISTO 25% ESG;OBB MISTO;2,3;-1,88;0,44;;
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;BILANCIATO 50% ESG;BIL;3,63;-0,68;2,4;;
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;AZIONARIO 75% ESG;AZN;4,33;-0,2;3,67;;
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;AZIONARIO PLUS 90% ESG;AZN;5,11;0,55;4,76;;
FPA;169;CORE PENSION FONDO PENSIONE APERTO;AMUNDI SGR .S.P.A;GARANTITO ESG;OBB MISTO;2,36;0,27;-0,05;;
FPN;170;PREVIDENZA COOPERATIVA;;SICURO;GAR;2,3;0,91;0,5;0,52;
FPN;170;PREVIDENZA COOPERATIVA;;BILANCIATO;OBB MISTO;8,27;1,65;3,15;;
FPN;170;PREVIDENZA COOPERATIVA;;DINAMICO;AZN;11,04;2,26;4,49;;
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO CONSERVATIVO;BIL;3,7;0,16;;;
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO;BIL;4,57;0,38;;;
FPA;171;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;AZIMUT CAPITAL MANAGEMENT SGR S.P.A.;BILANCIATO ACCRESCITIVO;BIL;5,37;0,41;;;
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA APPRODO;GAR;0,62;1,1;1,32;1,76;
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA ORIZZONTE 30;BIL;4,97;0,25;1,56;1,41;
PIP;5001;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;CBA ORIZZONTE 60;BIL;9,09;2,83;4,87;4,05;
PIP;5002;OUVERTURE 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BAP GESTIONE PREVIDENZA;GAR;1,3;1,48;1,46;1,66;
