TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;Ultimo anno;Ultimi 3 anni;Ultimi 5 anni;Ultimi 10 anni;Ultimi 20 anni
PIP;5003;POSTAPREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTE VITA S.P.A.;POSTA PENSIONE;GAR;1,49;1,47;1,47;1,97;
PIP;5003;POSTAPREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTE VITA S.P.A.;POSTE VITA PREVIDENZA FLESSIBILE;BIL;9,7;0,81;3,09;;
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA GARANTITA;GAR;1,59;1,36;1,29;1,54;
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA BILANCIATA;BIL;7,87;0,3;2,29;1,94;
PIP;5006;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA AZIONARIA;AZN;11,66;2,25;5;3,88;
PIP;5007;PREVIDENZA HDI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI ASSICURAZIONI S.P.A.;HDI FONDO PENSIONE;GAR;1,62;1,44;1,38;1,49;
PIP;5008;FUTURO ATTIVO – PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO – FONDO PENSIONE;GENERTEL S.P.A.;PREVIDENZA CONCRETA;GAR;1,75;1,73;1,78;2,02;
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA;GAR;0,64;0,7;0,75;1,03;
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA EQUILIBRATO;BIL;6,49;0,18;2,06;2,5;
PIP;5010;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA AGGRESSIVO;AZN;9,66;1,89;4,64;4,49;
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA;GAR;0,7;0,78;0,83;1,11;
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA EQUILIBRATO;BIL;6,49;0,18;2,06;2,5;
PIP;5011;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA MPS ASSICURAZIONI VITA S.P.A.;MPV PREVIDENZA AGGRESSIVO;AZN;9,66;1,89;4,64;4,49;
PIP;5012;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FONDO VIP;GAR;1,66;1,56;1,59;1,85;
PIP;5012;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;EUROVIP;AZN;5,91;3,4;4,03;3,07;
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG AZIONARIO;AZN;15,37;4,66;7,15;6,43;
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG FLEX 8;BIL;7,82;-1,37;0,75;1,83;
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG FLEX 4;BIL;4,31;0,61;0,12;-0,43;
PIP;5019;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH INVESTMENTS LIFE S.P.A.;ZURICH PENSION ESG PROTETTO;OBB MISTO;3,63;;;;
PIP;5023;GROUPAMA PIANO PENSIONISTICO INDIVIDUALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIU' PREVIDENZA;GAR;0,7;0,47;0,34;0,61;
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO PROTETTO 2007;GAR;2,54;0,67;-0,31;-0,47;
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO ARMONICO  2007;BIL;4,14;2,08;1,44;1,26;
PIP;5024;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FONDO ATTIVO  2007;BIL;6,44;3,26;2,55;2,16;
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 1;AZN;15,37;3,27;5,46;5,27;
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 2;BIL;8,67;1,21;3,04;3,12;
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 3;OBB PURO;0,52;-2,5;-1,4;-0,2;
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 4;OBB PURO;1,66;0,39;0,24;0,01;
PIP;5025;TAXBENEFIT NEW - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIOLANUM VITA S.P.A.;CHALLENGE PROVIDENT FUND 5;BIL;2,43;1,17;0,52;-0,04;
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;0,76;0,99;1,32;1,69;
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP AZIONARIO;AZN;5,72;2,08;4,77;4,11;
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP OBBLIGAZIONARIO;OBB PURO;0,76;-3,1;-2,05;-0,78;
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP BILANCIATO;BIL;3,47;-1,65;0,14;0,82;
PIP;5027;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP FLESSIBILE;BIL;4,28;-0,78;-0,77;-0,76;
PIP;5029;CRÉDIT AGRICOLE VITA PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PREVIDENZA;GAR;1,58;1,19;1,31;1,6;
PIP;5033;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIU' PREVIDENZA;GAR;1;0,77;0,63;0,89;
PIP;5033;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GROUPAMA ASSICURAZIONI S.P.A;VALOREPIÙ AZIONARIO PREVIDENZA;AZN;4,68;1,51;3,07;3,29;
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;CONTROL;OBB MISTO;3,58;-0,99;0,1;0,95;
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;MEDIUM;BIL;8,36;1,52;3,4;3,66;
PIP;5036;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;ARCA VITA S.P.A.;POWER;AZN;10,65;2,79;5;4,9;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 15;OBB MISTO;3,09;-0,89;-0,14;0,18;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 30;OBB MISTO;5,39;0,17;1,23;1,34;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 40;BIL;7,08;0,25;1,64;1,87;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 55;AZN;9,7;1,23;2,94;3;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;STRATEGIA 70;AZN;11,77;2,51;4,29;4,15;
PIP;5037;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EV PREVI;GAR;1,38;1,36;1,13;1,12;
PIP;5039;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4026 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;0,96;1,19;1,61;2,01;
PIP;5040;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4036 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;0,96;1,19;1,61;2,01;
PIP;5044;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4046 - PIANO INDIVIDUALE PENSIONISTICI DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;0,96;1,19;1,61;2,01;
PIP;5046;TAX QUALIFIED ANNUITY III - RENDITA DI PREVIDENZA QUALIFICATA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;PREVI;GAR;2,57;2,62;2,62;2,93;
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA GARANTITA PIP;GAR;0,51;0,81;0,82;1,04;
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY AMERICA PIP;AZN;22,86;6,18;11,07;8,79;
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY EUROPA PIP;AZN;4,08;0,22;2,14;2,67;
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA EQUITY ASIA PIP;AZN;8,58;-3,05;0,24;3,23;
PIP;5047;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA S.P.A.;BCC VITA WORLD GLOBAL BOND PIP;OBB MISTO;-0,02;-4,01;-2,87;-1,52;
PIP;5049;FUTURO PENSIONE PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FONDO VIP;GAR;2,36;2,28;2,3;2,51;3,03
PIP;5050;UNIPOL FUTURO PRESENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIATTIVA UNIPOL;GAR;1,39;1,34;1,34;1,59;
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI;GAR;1,92;1,71;1,8;1,97;
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 1;OBB MISTO;0,99;-2,31;-2,86;-1,32;
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 2;OBB MISTO;2,19;-2,9;-3,26;-1,53;
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 3;BIL;4,32;-1,26;0,18;1,11;
PIP;5051;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;AVIVA-UBI 4;AZN;8,28;0,82;3,33;3,64;
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA PRUDENTE;OBB PURO;1,52;-3,16;-1,78;0;1,87
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA EQUILIBRIO;BIL;2,05;-0,7;0,87;1,39;1,74
PIP;5052;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;REALE LINEA FUTURO;AZN;2,49;0,72;2,38;2,43;1,93
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA PRUDENTE;OBB PURO;1,54;-3,16;-1,8;-0,04;1,81
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA EQUILIBRIO;BIL;2,09;-0,7;0,84;1,34;1,72
PIP;5053;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA FUTURO;AZN;2,53;0,64;2,26;2,33;1,85
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT BALANCED;BIL;6,53;-1,16;0,97;2,14;
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT DYNAMIC;AZN;11,15;1,41;3,8;4,16;
PIP;5056;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT FUTURO SICURO;GAR;1,13;1,09;1,04;1,23;
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT BALANCED;BIL;6,53;-1,16;0,97;2,14;
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT DYNAMIC;AZN;11,15;1,41;3,8;4,16;
PIP;5057;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;INTESA SANPAOLO ASSICURAZIONI S.P.A.;PREVINEXT FUTURO SICURO;GAR;1,13;1,09;1,04;1,23;
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA BILANCIATO;BIL;7,19;-0,48;1,22;2,48;
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA AZIONARIO;AZN;17,67;5,45;8,36;7,89;
PIP;5059;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA SICURO;GAR;1,39;1,37;1,44;1,8;
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA BILANCIATO;BIL;7,19;-0,48;1,22;2,48;
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA AZIONARIO;AZN;17,67;5,45;8,36;7,89;
PIP;5060;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA SICURO;GAR;1,39;1,37;1,44;1,8;
