TYPE;N. ALBO;FONDO;SOCIETA;COMPARTO;CATEGORIA;Ultimo anno;Ultimi 3 anni;Ultimi 5 anni;Ultimi 10 anni;Ultimi 20 anni
PIP;5064;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESTIONE PREVIDENZA;GAR;1,41;1,39;1,39;1,37;
PIP;5064;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;EV STRATEGIA INTERNAZIONALE;AZN;19,03;6,34;9,16;8,5;
PIP;5066;NG - NUOVA GENERAZIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;0,96;1,19;1,61;2,01;
PIP;5068;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;PREFIN FUTURO;GAR;1,12;1,18;1,29;1,48;
PIP;5068;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;PREVIDENZA FUTURO AGGRESSIVA;AZN;10,64;2,88;5,09;4,97;
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;GESTIRIV PREVIDENZA;GAR;0,73;0,64;0,88;1,35;
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA ASSOLUTO;BIL;2,82;-1,08;-0,59;-0,1;
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA EUROPA;AZN;5,92;2,36;4,22;4,39;
PIP;5069;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;AXA PREVIDENZA INTERNAZIONALE;AZN;19,85;6,69;9,41;8,39;
PIP;5073;CENTO STELLE TAXPLAN - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SOCIETA' REALE MUTUA DI ASSICURAZIONI;PREVIDENZA REALE;GAR;1,21;1,03;1,12;1,51;
PIP;5074;PLANNER - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;ITALIANA LINEA PREVIDENZA;GAR;1,08;1,1;1,19;1,55;
PIP;5075;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PREVIDENZA;GAR;0,71;0,67;0,73;0,97;
PIP;5075;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA VALUE;AZN;13,82;4,16;4,99;4,51;
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HELVETIA MULTIMANAGER FLESSIBILE;BIL;3,74;-0,54;0,82;1,14;
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HELVETIA MULTIMANAGER EQUITY;AZN;9,19;1,22;5,08;5;
PIP;5079;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA VITA S.P.A. - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI SULLA VITA;HV PREVIREND;GAR;0,94;0,94;0,96;1,22;
PIP;5080;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESTIONE PREVIDENZA;GAR;1,41;1,39;1,39;1,37;
PIP;5080;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;EV STRATEGIA INTERNAZIONALE;AZN;19,03;6,34;9,16;8,5;
PIP;5081;PIANO INDIVIDUALE PENSIONISTICO VITTORIA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VITTORIA ASSICURAZIONI S.P.A.;FONDO VITTORIA PREVIDENZA;GAR;1,69;1,52;1,52;1,73;
PIP;5081;PIANO INDIVIDUALE PENSIONISTICO VITTORIA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VITTORIA ASSICURAZIONI S.P.A.;FONDO VITTORIA PREVIDENZA FLESSIBILE;BIL;;;;;
PIP;5082;EUROVITA FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;FUTURIV;GAR;0,82;0,81;0,84;1,08;
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;MEDIO TERMINE;BIL;4,87;-0,71;0,92;0,7;
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;LUNGO TERMINE;BIL;6,08;-0,35;1,95;1,65;
PIP;5083;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;EV PREVI;GAR;1,55;1,47;1,26;1,27;
PIP;5084;BAPCRESCENDOPREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;INTESA SANPAOLO ASSICURAZIONI S.P.A.;BAP GESTIONE PREVIDENZA;GAR;1,21;1,39;1,37;1,57;
PIP;5087;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;0,54;0,78;1,11;1,5;
PIP;5087;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP ASSICURAZIONE PREVIDENZA EQUITY;AZN;16,52;4,24;9,41;7,38;
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PREVIDENZA;GAR;0,66;0,63;0,69;0,93;
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA VALUE;AZN;13,82;4,16;4,99;4,51;
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA BILANCIATO GLOBAL;BIL;7,01;0,56;2,03;2,52;
PIP;5088;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VERA VITA S.P.A.;POPOLARE VITA PRUDENTE;OBB MISTO;3,46;-1,97;-0,66;;
PIP;5090;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BNP PARIBAS CARDIF VITA COMPAGNIA DI ASSICURAZIONE E RIASSICURAZIONE S.P.A;VALORPREVI;GAR;0,81;0,68;0,66;0,69;
PIP;5090;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BNP PARIBAS CARDIF VITA COMPAGNIA DI ASSICURAZIONE E RIASSICURAZIONE S.P.A;VALORPLUS;AZN;11,6;3,63;5,75;5,09;
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;GESTIRIV PREVIDENZA;GAR;0,64;0,43;0,5;0,89;
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;PREVIDENZA EURO SMALL CAP;AZN;0,8;-2,91;1,66;3,92;
PIP;5091;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA ASSICURAZIONI S.P.A.;PREVIDENZA MEGATREND;AZN;5,91;2,77;4,64;4;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PREVIDENZA;GAR;1,54;1,15;1,27;1,56;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2025;BIL;2,67;0,63;0,82;1,2;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2030;BIL;4,02;-1,81;-0,91;0,37;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2035;BIL;5,62;-0,93;-0,5;0,69;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2040;BIL;7,39;-0,28;1,15;1,74;
PIP;5093;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA S.P.A.;PROGETTO PREVIDENZA 2045;BIL;7,9;-0,1;1,36;1,94;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA SICURA;GAR;0,55;0,47;0,53;0,85;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA MODERATA;BIL;4,24;-1,12;-0,05;0,12;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA EQUILIBRATA;BIL;6,79;0,14;1,23;1,26;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA ATTIVA;BIL;10,62;1,17;2,94;2,52;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;FORMULA SERENA;BIL;4,04;-1,65;;;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;OBBLIGAZIONARIO;OBB PURO;0,45;-2,03;;;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;BILANCIATO;BIL;9,25;0,82;;;
PIP;5094;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ S.P.A.;AZIONARIO GLOBALE;AZN;13,8;2,24;;;
PIP;5096;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;NUOVO PPB;GAR;0,66;0,89;1,31;1,71;
PIP;5096;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRONOS VITA ASSICURAZIONI S.P.A.;EUROVITA AZIONE PIU';AZN;11,77;3,76;5,44;4,46;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;GEPI;GAR;0,59;0,82;1,16;;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP ASSICURAZIONE PREVIDENZA EQUITY;AZN;16,52;4,24;9,41;;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP AZIONARIO;AZN;5,72;2,08;4,77;;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP OBBLIGAZIONARIO;OBB PURO;0,76;-3,1;-2,05;;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP BILANCIATO;BIL;3,47;-1,65;0,14;;
PIP;5097;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP VITA ASSICURA S.P.A.;CNP PIP FLESSIBILE;BIL;4,28;-0,79;-0,77;;
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;OBBLIGAZIONARIO;OBB MISTO;4,45;-0,95;-0,16;;
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;FLESSIBILE;BIL;2,97;-1,01;-0,35;;
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;BILANCIATO;BIL;5,94;0,71;1,88;;
PIP;5098;CREDEMVITA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDEMVITA S.PA.;AZIONARIO;AZN;8,53;3,22;4,65;;
PIP;5099;UNIPOL PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIATTIVA UNIPOL;GAR;1,31;1,25;1,25;;
PIP;5099;UNIPOL PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;UNIPOL  ASSICURAZIONI S.P.A.;PREVIGLOBALE;AZN;16,82;5,01;7,29;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA PRUDENTE;BIL;2,39;-1,89;-0,03;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA MODERATA ;BIL;5,18;-1,58;1,93;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA BILANCIATA ;BIL;8,15;-0,12;3,84;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA ORIZZONTE;BIL;10,08;0,37;5,17;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA FUTURO;BIL;11,44;0,76;5,92;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA AZIONARIA;BIL;12,83;0,88;8,35;;
PIP;5101;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLIANZ GLOBAL LIFE DAC;MFM LINEA INTRAPRENDENTE;AZN;;;;;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI AZIONE SOSTENIBILE;AZN;9,96;1,78;;;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI SCELTA SOSTENIBILE;BIL;8,07;1,17;;;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GENERALI OBIETTIVO PROTEZIONE;BIL;3,75;-0,34;;;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GESAV GLOBAL;GAR;1,29;1,22;1,29;1,64;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;A.G. EUROPEAN EQUITY;AZN;4,07;1,21;1,51;2,22;
PIP;5102;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI ITALIA S.P.A.;GLOBAL MULTI ASSET;BIL;3,63;0,12;;;
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA ITALIA - LINEA VALORE;GAR;2,09;;;;
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA FUTURO AZIONARIO;AZN;4,02;;;;
PIP;5103;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA S.P.A.;ATHORA FUTURO FLESSIBILE;BIL;2,45;;;;